pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2011,2266,0.16,0.67,0.17,0,8,34,9,0,0.61,31,20,81,494.8944,0.4
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1957,2004,0.035773463,0.367848759,0.596268441,0,0,0,0,0,0,0,50,0,3140.191767,0.62
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1958,1270,0.035773463,0.367848759,0.596268441,0,0,0,0,0,0,0,50,0,3659.108911,0.75
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1959,1588,0.035773463,0.367848759,0.596268441,0,0,0,0,0,0,0,50,0,3394.597253,0.69
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1960,1386,0.073643733,0.669944668,0.256411599,0,12,106,41,0,0,0,50,0,3155.778621,0.71
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1961,2377,0.050674761,0.416711741,0.532613498,0,51,417,533,0,0,0,50,0,3118.397619,0.58
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1962,1722,0.025696851,0.46606097,0.508242178,0,21,381,415,0,0,0,50,0,3718.992015,0.69
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1963,2109,0.034026168,0.291854923,0.674118909,0,19,164,378,0,0,0,50,0,5006.946708,0.71
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1964,1895,0.0420638,0.428579393,0.529356807,0,19,191,236,0,0,0,50,0,2968.168421,0.62
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1965,954,0.082938755,0.405856289,0.511204956,0,31,151,190,0,0,0,50,0,1560.32,0.64
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1966,2004,0.032010502,0.407918129,0.560071369,0,32,408,561,0,0,0,50,0,1867.649412,0.49
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1967,1637,0.079013596,0.214917964,0.70606844,0,56,153,504,0,0,0,50,0,2081.560113,0.58
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1968,2001,0.047967794,0.494027832,0.458004373,0,32,332,308,0,0,0,50,0,1826.402941,0.49
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1969,1334,0.036667307,0.493736871,0.469595822,0,17,223,212,0,0,0,50,0,1135.661887,0.47
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1970,1204,0.020834346,0.303352698,0.675812955,0,9,133,297,0,0,0,50,0,1133.648627,0.49
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1971,532,0.058152286,0.415960867,0.525886847,0,13,96,121,0,0,0,50,0,319.9253368,0.39
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1972,820,0.00825126,0.475398109,0.51635063,0,2,118,128,0,0,0,50,0,992.2992299,0.55
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1973,1442,0.008404311,0.096513396,0.895082292,0,5,55,512,0,0,0,50,0,2233.104849,0.61
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1974,450,0.012206301,0.396883107,0.590910591,0,2,76,113,0,0,0,50,0,309.5847458,0.41
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1975,727,0,0.172817029,0.827182971,0,0,8,37,0,0,0,50,0,0,0
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1976,259,0.035773463,0.367848759,0.596268441,0,1,5,8,0,0,0,50,0,2.511515152,0.01
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1977,407,0.002085365,0.713980069,0.283934566,0,0,137,55,0,0,0,50,0,228.9375,0.36
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1978,742,0.000139315,0.093445273,0.906415413,0,0,28,268,0,0,0,50,0,162.8780488,0.18
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1979,223,0.024932615,0.148396955,0.826670431,0,0,3,14,0,0,0,50,0,9.015676568,0.04
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1980,44,0.035773463,0.367848759,0.596268441,0,0,4,7,0,0,0,50,0,1.306391753,0.03
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1981,157,0,0.624578507,0.375421493,0,0,9,6,0,0,0,50,0,11.8172043,0.07
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1982,91,0.035773463,0.367848759,0.596268441,0,0,0,0,0,0,0,50,0,8.64,0.09
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1983,178,0.035773463,0.367848759,0.596268441,0,0,0,0,0,0,0,50,0,16.90021978,0.09
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1984,155,0.035773463,0.367848759,0.596268441,0,0,0,0,0,0,0,50,0,16.53333333,0.1
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1985,307,0,0.422548875,0.577451125,0,0,7,10,0,0,0,50,0,23.10752688,0.07
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1986,244,0.042430076,0.39155032,0.566019604,0,5,43,62,0,0,0,50,0,20.36869565,0.08
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1987,475,0.002407322,0.38877866,0.608814018,0,0,17,27,0,0,0,50,0,41.30434783,0.08
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1988,1160,0.000853739,0.156408192,0.842738068,0,0,27,146,0,0,0,50,0,188.8372093,0.14
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1989,95,0.001380873,0.351887174,0.646731953,0,0,3,6,0,0,0,50,0,10.55555556,0.1
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1990,197,0.005081474,0.46601701,0.528901516,0,0,4,4,0,0,0,50,0,26.59765977,0.12
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1991,191,0.018007296,0.252295849,0.729696855,0,0,3,9,0,0,0,50,0,20.79777778,0.1
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1992,185,0.005967015,0.449313952,0.544719033,0,0,15,18,0,0,0,50,0,15.92767972,0.08
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1993,738,0.000345918,0.14274449,0.856909592,0,0,30,178,0,0,0,50,0,55.5483871,0.07
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1994,34,0.035773463,0.367848759,0.596268441,0,0,2,4,0,0,0,50,0,3.626666667,0.1
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1995,17,0.035773463,0.367848759,0.596268441,0,0,0,0,0,0,0,50,0,0.858947368,0.05
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1996,61,0.037574203,0.691885081,0.270540716,0,1,18,7,0,0,0,50,0,3.082105263,0.05
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1997,235,0.002383631,0.529942271,0.467674098,0,0,16,14,0,0,0,50,0,17.68817204,0.07
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1998,392,0,0.037037037,0.87654321,0.086419753,0,3,71,7,0,0,50,0,25.0212766,0.06
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,1999,81,0.157894737,0.578947368,0.210526316,0.052631579,3,11,4,1,0,0,50,0,2.97,0.04
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2000,326,0,0.814814815,0.185185185,0,0,22,5,0,0,0,50,0,20.80851064,0.06
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2001,740,0,0.81,0.19,0,0,81,19,0,0,0,50,0,130.5882353,0.15
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2002,1177,0.014084507,0.394366197,0.577464789,0.014084507,1,28,41,1,0,0,50,0,174.0970626,0.13
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2003,1315,0,0.036144578,0.939759036,0.024096386,0,3,78,2,0,0,50,0,130.0549451,0.09
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2004,343,0.03030303,0.893939394,0.075757576,0,2,59,5,0,0,0,50,0,41.12146067,0.11
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2005,307,0,0.452830189,0.528301887,0.018867925,0,24,28,1,0,0,50,0,26.69565217,0.08
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2006,159,0,0.666666667,0.333333333,0,0,14,7,0,0,0,50,0,13.82608696,0.08
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2007,312,0.018691589,0.158878505,0.785046729,0.037383178,2,17,84,4,0,0,50,0,30.24611033,0.09
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2008,437,0.02739726,0.479452055,0.452054795,0.04109589,2,35,33,3,0,0,50,0,74.80411765,0.15
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2009,502,0.076190476,0.704761905,0.219047619,0,8,74,23,0,0,0,50,0,45.71580894,0.09
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2010,791,0.053846154,0.684615385,0.261538462,0,7,89,34,0,0,0,50,0,132.6088235,0.15
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2011,757,0.035714286,0.5625,0.383928571,0.017857143,4,63,43,2,0,0,50,0,71.87340659,0.09
BearValley,MFBEA,Middle Fork Salmon River,75.6181,control,control,2012,941,0.02027027,0.331081081,0.635135135,0.013513514,3,49,94,2,0,0,50,0,100.4047,0.11
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1957,1097,0.069519196,0.385452295,0.545028509,0,0,0,0,0,0,0,50,0,1718.248421,0.62
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1958,463,0.069519196,0.385452295,0.545028509,0,0,0,0,0,0,0,50,0,1333.44,0.75
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1959,429,0.069519196,0.385452295,0.545028509,0,0,0,0,0,0,0,50,0,916.676129,0.69
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1960,756,0.040497286,0.691925388,0.267577326,0,1,21,8,0,0,0,50,0,1740.942301,0.71
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1961,1839,0.142631567,0.444740584,0.412627849,0,25,76,71,0,0,0,50,0,2387.197143,0.58
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1962,1088,0.095954471,0.47920189,0.424843639,0,7,34,30,0,0,0,50,0,2181.907378,0.69
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1963,722,0.083411264,0.397686608,0.518902128,0,7,33,44,0,0,0,50,0,1626.242759,0.71
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1964,249,0.119919435,0.396625461,0.483455104,0,5,17,21,0,0,0,50,0,357.5115789,0.62
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1965,356,0.0474005,0.414081922,0.538517578,0,1,9,11,0,0,0,50,0,601.2444444,0.64
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1966,600,0.029080208,0.411995589,0.558924202,0,0,0,0,0,0,0,50,0,559.1764706,0.49
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1967,327,0.11044379,0.357268514,0.532287696,0,9,28,42,0,0,0,50,0,401.8985714,0.58
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1968,439,0.189139339,0.466894811,0.343965851,0,7,18,13,0,0,0,50,0,341.6452941,0.49
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1969,317,0.051712089,0.378577178,0.569710732,0,1,10,15,0,0,0,50,0,267.0575472,0.47
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1970,332,0.036317568,0.22548803,0.738194402,0,1,8,25,0,0,0,50,0,306.3475053,0.49
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1971,156,0.068556636,0.385802786,0.545640579,0,1,4,5,0,0,0,50,0,92.82519072,0.39
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1972,293,0.008603216,0.439989165,0.551407619,0,0,5,7,0,0,0,50,0,354.53,0.55
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1973,468,0.007678977,0.116181135,0.876139888,0,0,0,0,0,0,0,50,0,724.7524752,0.61
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1974,137,0,0.513304253,0.486695747,0,0,13,12,0,0,0,50,0,95.20338983,0.41
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1975,376,0.003739589,0.165258583,0.831001828,0,0,3,13,0,0,0,50,0,0,0
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1976,107,0.069519196,0.385452295,0.545028509,0,0,0,0,0,0,0,50,0,1.00590059,0.01
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1977,44,0.001916969,0.71487979,0.283203241,0,0,5,2,0,0,0,50,0,24.75,0.36
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1978,463,0,0.019293924,0.980706076,0,0,1,27,0,0,0,50,0,101.6341463,0.18
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1979,73,0.024932615,0.148396955,0.826670431,0,0,1,4,0,0,0,50,0,2.951320132,0.04
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1980,20,0.069519196,0.385452295,0.545028509,0,0,1,1,0,0,0,50,0,0.575686435,0.03
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1981,107,0,0.624578507,0.375421493,0,0,0,0,0,0,0,50,0,8.053763441,0.07
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1982,34,0.069519196,0.385452295,0.545028509,0,0,0,0,0,0,0,50,0,3.129583288,0.09
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1983,132,0.069519196,0.385452295,0.545028509,0,1,3,4,0,0,0,50,0,12.15014688,0.09
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1984,205,0.069519196,0.385452295,0.545028509,0,1,7,10,0,0,0,50,0,21.19911991,0.1
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1985,341,0,0.422548875,0.577451125,0,0,2,2,0,0,0,50,0,25.66666667,0.07
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1986,327,0.000618476,0.233345486,0.766036037,0,0,8,27,0,0,0,50,0,28.43478261,0.08
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1987,176,0.00469335,0.432573084,0.562733567,0,0,3,5,0,0,0,50,0,15.15130435,0.08
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1988,493,0.002955626,0.282151496,0.714892878,0,0,19,49,0,0,0,50,0,80.25581395,0.14
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1989,146,0.001380873,0.351887174,0.646731953,0,0,5,10,0,0,0,50,0,16.22222222,0.1
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1990,107,0.005081474,0.46601701,0.528901516,0,0,8,9,0,0,0,50,0,14.44644464,0.12
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1991,63,0.018007296,0.252295849,0.729696855,0,0,3,8,0,0,0,50,0,6.86,0.1
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1992,98,0.007700798,0.673825453,0.318473749,0,0,19,9,0,0,0,50,0,8.436521739,0.08
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1993,273,0.019569637,0.175060073,0.805370289,0,1,5,21,0,0,0,50,0,20.14148834,0.07
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1994,15,0.069519196,0.385452295,0.545028509,0,0,2,2,0,0,0,50,0,1.551155116,0.1
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1995,10,0.069519196,0.385452295,0.545028509,0,0,0,1,0,0,0,50,0,0.489838458,0.05
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1996,5,0.034890331,0.656330649,0.30877902,0,0,0,0,0,0,0,50,0,0.2527358,0.05
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1997,161,0.049130793,0.487805513,0.463063694,0,0,0,0,0,0,0,50,0,11.51236559,0.07
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1998,73,0,0,0,0,0,0,0,0,0,0,50,0,4.659574468,0.06
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,1999,49,0,1,0,0,0,1,0,0,0,0,50,0,1.796666667,0.04
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2000,63,0,0,0,0,0,0,0,0,0,0,50,0,3.739787234,0.06
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2001,683,0.020408163,0.959183673,0.020408163,0,1,47,1,0,0,0,50,0,118.1188235,0.15
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2002,551,0,0.411764706,0.558823529,0.029411765,0,14,19,1,0,0,50,0,82.33333333,0.13
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2003,439,0,0.7,0.3,0,0,7,3,0,0,0,50,0,42.54923077,0.09
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2004,244,0,0.75,0.25,0,0,18,6,0,0,0,50,0,30.15730337,0.11
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2005,68,0.166666667,0.5,0.333333333,0,1,3,2,0,0,0,50,0,5.737408523,0.08
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2006,44,0,0.333333333,0.666666667,0,0,1,2,0,0,0,50,0,3.826086957,0.08
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2007,98,0.272727273,0.454545455,0.272727273,0,3,5,3,0,0,0,50,0,9.304615385,0.09
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2008,205,0,0.714285714,0.285714286,0,0,5,2,0,0,0,50,0,34.74373908,0.15
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2009,449,0,0,0,0,0,0,0,0,0,0,50,0,40.41,0.09
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2010,224,0.051282051,0.794871795,0.128205128,0.025641026,2,31,5,1,0,0,50,0,37.57251019,0.15
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2011,298,0.130434783,0.434782609,0.405797101,0.028985507,9,30,28,2,0,0,50,0,25.67903384,0.09
BigCr,MFBIG,Middle Fork Salmon River,140.545,control,control,2012,385,0.038095238,0.6,0.361904762,0,4,63,38,0,0,0,50,0,40.656,0.11
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1960,351,0,0,0,0,0,0,0,0,0,0,50,0,842.157931,0.71
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1961,445,0,0,0,0,0,0,0,0,0,0,50,0,602.2333333,0.58
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1962,388,0,0,0,0,0,0,0,0,0,0,50,0,846.3406452,0.69
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1963,473,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,1134.873793,0.71
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1964,554,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,885.8168421,0.62
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1965,69,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,120.2133333,0.64
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1966,369,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,347.4388235,0.49
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1967,341,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,461.4866667,0.58
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1968,513,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,483.0247059,0.49
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1969,157,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,136.4418868,0.47
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1970,153,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,144.06,0.49
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1971,216,0.02,0.38,0.6,NA,0,0,0,NA,0,0,50,0,135.3363934,0.39
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1972,385,0.009,0.44,0.551,NA,0,9,11,NA,0,0,50,0,465.85,0.55
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1973,551,0.008,0.116,0.876,NA,0,2,18,NA,0,0,50,0,853.2876365,0.61
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1974,413,0.009,0.405,0.586,NA,0,8,12,NA,0,0,50,0,284.1584158,0.41
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1975,307,0.004,0.165,0.831,NA,0,3,17,NA,0,0,50,0,0,0
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1976,66,0.04,0.36,0.6,NA,1,7,12,NA,0,0,50,0,0.64,0.01
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1977,203,0.002,0.715,0.283,NA,0,14,6,NA,0,0,50,0,114.1875,0.36
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1978,319,0,0.093,0.907,NA,0,2,18,NA,0,0,50,0,70.02439024,0.18
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1979,41,0.025,0.148,0.827,NA,1,3,17,NA,0,0,50,0,1.657590759,0.04
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1980,34,0.04,0.36,0.6,NA,0,0,0,NA,0,0,50,0,1.009484536,0.03
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1981,191,0,0.625,0.375,NA,0,13,8,NA,0,0,50,0,14.37634409,0.07
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1982,91,0.04,0.36,0.6,NA,0,0,0,NA,0,0,50,0,8.64,0.09
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1983,81,0.04,0.36,0.6,NA,0,0,0,NA,0,0,50,0,7.690549451,0.09
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1984,19,0.04,0.36,0.6,NA,0,0,0,NA,0,0,50,0,2.026666667,0.1
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1985,66,0,0.423,0.577,NA,0,8,12,NA,0,0,50,0,4.967741935,0.07
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1986,34,0.032,0.353,0.614,NA,1,7,12,NA,0,0,50,0,2.866930171,0.08
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1987,100,0.005,0.433,0.563,NA,0,9,11,NA,0,0,50,0,8.608695652,0.08
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1988,NA,0.001,0.181,0.818,NA,0,4,16,NA,0,0,50,0,NA,0.14
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1989,91,0.001,0.352,0.647,NA,0,7,13,NA,0,0,50,0,10.11111111,0.1
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1990,9,0.005,0.466,0.529,NA,0,9,11,NA,0,0,50,0,1.215121512,0.12
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1991,34,0.018,0.252,0.73,NA,0,5,15,NA,0,0,50,0,3.702222222,0.1
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1992,22,0.016,0.568,0.416,NA,0,11,8,NA,0,0,50,0,1.875161429,0.08
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1993,81,0.002,0.147,0.851,NA,0,3,17,NA,0,0,50,0,6.096774194,0.07
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1994,6,0.04,0.36,0.6,NA,1,7,12,NA,0,0,50,0,0.64,0.1
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1995,0,0.04,0.36,0.6,NA,1,7,12,NA,0,0,50,0,0,0.05
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1996,3,0.035,0.656,0.309,NA,1,13,6,NA,0,0,50,0,0.15164148,0.05
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1997,22,0.049,0.488,0.463,NA,1,10,9,NA,0,0,50,0,1.57311828,0.07
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1998,50,0,0,0,NA,0,0,0,NA,0,0,50,0,3.191489362,0.06
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,1999,9,0,0,0,NA,0,0,0,NA,0,0,50,0,0.33,0.04
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2000,16,0,0,0,NA,0,0,0,NA,0,0,50,0,0.949787234,0.06
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2001,294,0,0.975,0.025,NA,0,39,1,NA,0,0,50,0,51.88235294,0.15
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2002,263,0,0.292682927,0.707317073,NA,0,12,29,NA,0,0,50,0,39.29885057,0.13
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2003,291,0.033333333,0.166666667,0.8,NA,1,5,24,NA,0,0,50,0,26.78555108,0.09
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2004,59,0,0.666666667,0.333333333,NA,0,4,2,NA,0,0,50,0,7.147736122,0.11
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2005,63,0.08,0.68,0.24,NA,2,17,6,NA,0,0,50,0,5.04,0.08
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2006,41,0,0.833333333,0.166666667,NA,0,5,1,NA,0,0,50,0,3.565217391,0.08
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2007,34,0,0,0,NA,0,0,0,NA,0,0,50,0,3.228131868,0.09
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2008,47,0,0,0,NA,0,0,0,NA,0,0,50,0,7.96563774,0.15
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2009,38,0,0,0,NA,0,0,0,NA,0,0,50,0,3.42,0.09
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2010,53,0,1,0,NA,0,5,0,NA,0,0,50,0,9.075131043,0.15
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2011,9,0,0,0,NA,0,0,0,NA,0,0,50,0,0.818901099,0.09
Camas,MFCAM,Middle Fork Salmon River,63.4086,control,control,2012,69,0,0,0,NA,0,0,0,NA,0,0,50,0,7.3623,0.11
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1985,286,0,0.422548875,0.577451125,NA,0,8,12,NA,0,0,50,0,21.52688172,0.07
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1986,NA,0.026930948,0.332905425,0.640163627,NA,1,7,13,NA,0,0,50,0,NA,0.08
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1987,275,0.00393134,0.417974942,0.578093717,NA,0,8,12,NA,0,0,50,0,23.91304348,0.08
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1988,298,0.001269788,0.17848582,0.820244391,NA,0,4,16,NA,0,0,50,0,48.51162791,0.14
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1989,504,0.001380873,0.351887174,0.646731953,NA,0,7,13,NA,0,0,50,0,56,0.1
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1990,595,0.005081474,0.46601701,0.528901516,NA,0,9,11,NA,0,0,50,0,80.3330333,0.12
Chamberlain,MFCHA,Middle Fork Salmon River,74.7337,control,control,1991,NA,0.018007296,0.252295849,0.729696855,NA,0,5,15,NA,0,0,50,0,NA,0.1
